City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Avera,US,2022-02-13 23:34:19,33.194,-82.5271,54.28,32,5,16.69
297,Puerto Escondido,MX,2022-02-13 23:30:53,15.85,-97.0667,85.03,70,75,0.0
298,Asosa,ET,2022-02-13 23:31:56,10.0667,34.5333,67.93,23,57,5.84
299,Ahipara,NZ,2022-02-13 23:34:20,-35.1667,173.1667,69.53,56,81,9.19
300,Fuerte,PH,2022-02-13 23:34:21,17.5381,120.3644,78.69,75,54,4.34
301,Dalnerechensk,RU,2022-02-13 23:34:22,45.9339,133.7225,-4.0,100,100,1.88
302,Nanga Eboko,CM,2022-02-13 23:34:22,4.6833,12.3667,70.45,50,100,2.3
303,Saint Anthony,US,2022-02-13 23:34:23,45.0205,-93.218,9.14,57,100,10.36
304,Grand-Santi,GF,2022-02-13 23:34:24,4.25,-54.3833,72.54,99,52,2.82
305,Oktyabrskiy,RU,2022-02-13 23:34:24,54.4815,53.471,5.16,100,96,3.42
306,Omaruru,NA,2022-02-13 23:34:25,-21.4333,15.9333,65.01,89,100,5.73
307,Xiaoweizhai,CN,2022-02-13 23:34:26,26.1903,107.5125,39.02,90,47,3.0
308,Kasongo,CD,2022-02-13 23:34:26,-4.45,26.6667,67.87,97,100,2.95
309,Sabzevar,IR,2022-02-13 23:34:27,36.2126,57.6819,38.89,67,1,6.76
310,Skibbereen,IE,2022-02-13 23:34:28,51.55,-9.2667,40.8,82,16,8.41
311,Bom Jesus,BR,2022-02-13 23:34:28,-9.0744,-44.3586,71.94,95,59,2.21
312,Saint-Philippe,RE,2022-02-13 23:34:29,-21.3585,55.7679,78.39,87,42,12.93
313,Am Timan,TD,2022-02-13 23:34:30,11.0297,20.2827,76.12,16,92,6.78
314,Shipunovo,RU,2022-02-13 23:34:31,52.1582,82.2173,22.53,92,100,19.35
315,Brae,GB,2022-02-13 23:33:21,60.3964,-1.353,40.91,84,90,21.25
316,Sosnogorsk,RU,2022-02-13 23:34:32,63.6023,53.8817,-4.43,100,98,3.51
317,Sangar,RU,2022-02-13 23:34:32,63.9242,127.4739,-37.37,100,49,2.04
318,Fortuna,US,2022-02-13 23:35:33,40.5982,-124.1573,72.43,100,100,6.91
319,Santander,ES,2022-02-13 23:35:33,43.4647,-3.8044,51.3,65,75,23.02
320,Kitgum,UG,2022-02-13 23:35:35,3.2783,32.8867,75.54,37,99,1.59
321,Eureka,US,2022-02-13 23:35:35,40.8021,-124.1637,72.68,77,94,2.59
322,Chuy,UY,2022-02-13 23:32:44,-33.6971,-53.4616,60.35,63,0,6.82
323,Hornepayne,CA,2022-02-13 23:35:37,49.2138,-84.7705,-9.81,93,94,3.09
324,Vikulovo,RU,2022-02-13 23:35:37,56.8167,70.6107,-16.87,100,100,3.83
325,Zaragoza,ES,2022-02-13 23:35:38,41.6561,-0.8773,54.05,79,75,3.0
326,Shaunavon,CA,2022-02-13 23:35:39,49.6501,-108.4181,37.18,73,39,13.18
327,Quelimane,MZ,2022-02-13 23:35:39,-17.8786,36.8883,76.95,94,40,3.44
328,Plettenberg Bay,ZA,2022-02-13 23:35:40,-34.0527,23.3716,67.3,88,59,6.49
329,Kiama,AU,2022-02-13 23:32:33,-34.6833,150.8667,78.58,63,100,3.0
330,Vaitape,PF,2022-02-13 23:35:41,-16.5167,-151.75,80.94,74,100,12.91
331,Batouri,CM,2022-02-13 23:35:42,4.4333,14.3667,72.81,27,90,0.81
332,North Platte,US,2022-02-13 23:35:43,41.1239,-100.7654,60.69,19,0,14.97
333,Kahului,US,2022-02-13 23:35:43,20.8947,-156.47,80.62,66,20,17.27
334,Abu Dhabi,AE,2022-02-13 23:30:46,24.4667,54.3667,63.97,79,20,3.44
335,Russell,US,2022-02-13 23:35:45,32.3502,-85.1999,51.08,28,0,10.36
336,Bayir,TR,2022-02-13 23:35:45,37.2687,28.2167,37.92,90,6,4.27
337,Torbay,CA,2022-02-13 23:35:32,47.6666,-52.7314,35.58,75,75,14.97
338,Bilibino,RU,2022-02-13 23:31:20,68.0546,166.4372,-26.28,98,84,1.68
339,Hamilton,US,2022-02-13 23:30:48,39.1834,-84.5333,24.73,84,100,12.66
340,Lolodorf,CM,2022-02-13 23:35:47,3.2333,10.7333,69.22,99,52,1.83
341,Mingshui,CN,2022-02-13 23:35:48,36.7167,117.5,29.07,77,99,8.59
342,Tual,ID,2022-02-13 23:35:49,-5.6667,132.75,79.66,78,100,3.83
343,Gamba,GA,2022-02-13 23:32:49,-2.65,10.0,77.14,87,97,2.46
344,Anloga,GH,2022-02-13 23:35:50,5.7947,0.8973,82.62,82,75,14.9
345,Troitsko-Pechorsk,RU,2022-02-13 23:35:50,62.7084,56.1964,-2.02,100,96,1.28
346,Izhmorskiy,RU,2022-02-13 23:35:51,56.194,86.6414,16.65,95,100,7.72
347,Vardo,NO,2022-02-13 23:35:52,70.3705,31.1107,21.4,91,100,19.42
348,Ketchikan,US,2022-02-13 23:31:52,55.3422,-131.6461,48.18,87,100,5.75
349,Stornoway,GB,2022-02-13 23:35:53,58.2093,-6.3865,41.04,94,40,10.36
350,Gallup,US,2022-02-13 23:32:13,35.5281,-108.7426,58.84,11,0,9.22
351,Port Macquarie,AU,2022-02-13 23:34:34,-31.4333,152.9167,75.88,67,54,9.8
352,Beringovskiy,RU,2022-02-13 23:35:55,63.05,179.3167,-21.23,94,15,8.61
353,San Francisco,US,2022-02-13 23:35:56,37.7749,-122.4194,81.25,52,7,5.01
354,Dingle,PH,2022-02-13 23:35:45,10.9995,122.6711,78.51,83,97,8.25
355,Ribeira Grande,PT,2022-02-13 23:35:58,38.5167,-28.7,58.03,69,100,9.31
356,Entre Rios,BR,2022-02-13 23:35:58,-11.9419,-38.0844,76.23,86,100,5.41
357,Maragogi,BR,2022-02-13 23:35:59,-9.0122,-35.2225,80.58,74,32,13.8
358,Kamaishi,JP,2022-02-13 23:35:59,39.2667,141.8833,23.95,49,78,4.52
359,Taoudenni,ML,2022-02-13 23:36:00,22.6783,-3.9836,61.32,26,0,10.4
360,Hirara,JP,2022-02-13 23:36:01,24.8,125.2833,64.67,88,75,26.46
361,Nisia Floresta,BR,2022-02-13 23:32:41,-6.0911,-35.2086,83.21,75,1,11.81
362,San Antonio Del Norte,HN,2022-02-13 23:36:02,13.8844,-87.7031,90.77,47,7,13.58
363,Baykit,RU,2022-02-13 23:36:02,61.67,96.37,-21.01,100,82,3.74
364,Iqaluit,CA,2022-02-13 23:34:26,63.7506,-68.5145,-14.31,62,100,6.91
365,Mnogovershinnyy,RU,2022-02-13 23:37:03,53.9353,139.9242,-4.05,84,57,3.49
366,Bayshore Gardens,US,2022-02-13 23:37:04,27.4253,-82.5904,63.99,68,20,17.27
367,Richards Bay,ZA,2022-02-13 23:37:05,-28.783,32.0377,75.92,92,80,6.93
368,Palafrugell,ES,2022-02-13 23:37:05,41.9174,3.1631,55.71,54,23,5.99
369,Bagan,RU,2022-02-13 23:37:06,54.1001,77.6646,-1.73,98,88,9.15
370,Lazaro Cardenas,MX,2022-02-13 23:37:07,17.9583,-102.2,81.95,59,75,6.2
371,Maralal,KE,2022-02-13 23:37:07,1.0968,36.698,59.31,64,65,4.47
372,Phalodi,IN,2022-02-13 23:37:08,27.1333,72.3667,62.1,24,0,3.8
373,Simao,CN,2022-02-13 23:37:08,22.7886,100.9748,44.96,53,0,1.79
374,Daru,PG,2022-02-13 23:37:09,-9.0763,143.2092,84.16,67,27,10.38
375,Markala,ML,2022-02-13 23:37:10,13.7021,-6.0659,71.2,14,5,9.51
376,Okhotsk,RU,2022-02-13 23:37:11,59.3833,143.3,-10.52,77,1,13.31
377,Tulum,MX,2022-02-13 23:37:12,20.2167,-87.4667,78.85,75,52,11.05
378,Bogo,PH,2022-02-13 23:37:12,11.0517,124.0055,79.25,82,100,9.55
379,San Carlos De Bariloche,AR,2022-02-13 23:34:24,-41.1456,-71.3082,76.75,27,5,25.32
380,Sao Raimundo Nonato,BR,2022-02-13 23:37:13,-9.0153,-42.6994,73.44,88,95,2.04
381,Te Anau,NZ,2022-02-13 23:34:44,-45.4167,167.7167,64.62,49,59,1.05
382,Sinnamary,GF,2022-02-13 23:37:15,5.3833,-52.95,76.51,89,68,9.95
383,Magdalena,PH,2022-02-13 23:37:15,14.1999,121.429,78.12,82,98,5.55
384,Yar-Sale,RU,2022-02-13 23:37:16,66.8333,70.8333,-18.29,99,100,7.94
385,Ryazan,RU,2022-02-13 23:37:17,54.6197,39.74,20.86,87,96,10.89
386,Thinadhoo,MV,2022-02-13 23:37:18,0.5333,72.9333,81.48,76,76,9.15
387,Talnakh,RU,2022-02-13 23:32:42,69.4865,88.3972,-7.6,70,11,8.7
388,Marzuq,YE,2022-02-13 23:37:20,14.4,46.4667,55.65,49,22,3.06
389,Kortkeros,RU,2022-02-13 23:37:20,61.8106,51.5806,19.4,99,100,3.78
390,Beloha,MG,2022-02-13 23:37:21,-25.1667,45.05,74.07,89,11,8.77
391,Rocha,UY,2022-02-13 23:35:09,-34.4833,-54.3333,57.92,67,3,5.1
392,Nichinan,JP,2022-02-13 23:34:14,31.6,131.3667,47.88,84,100,11.81
393,Pevek,RU,2022-02-13 23:37:23,69.7008,170.3133,-16.85,97,100,8.7
394,Thompson,CA,2022-02-13 23:37:24,55.7435,-97.8558,-5.64,71,20,2.3
395,Hambantota,LK,2022-02-13 23:37:25,6.1241,81.1185,75.45,83,90,14.41
396,Aripuana,BR,2022-02-13 23:37:25,-9.1667,-60.6333,73.4,99,99,0.2
397,Pundaguitan,PH,2022-02-13 23:37:26,6.3711,126.1689,80.38,76,85,12.86
398,Fairbanks,US,2022-02-13 23:34:39,64.8378,-147.7164,15.22,80,100,6.91
399,Gorom-Gorom,BF,2022-02-13 23:37:27,14.4439,-0.2361,75.2,11,0,8.39
400,Nikolayevsk-Na-Amure,RU,2022-02-13 23:37:28,53.1406,140.73,-0.11,90,70,3.11
401,Alta,NO,2022-02-13 23:37:29,69.9689,23.2717,6.06,77,20,5.01
402,Auki,SB,2022-02-13 23:37:30,-8.7676,160.7034,77.36,90,100,3.58
403,Mulchen,CL,2022-02-13 23:37:30,-37.7167,-72.2333,69.94,43,33,4.63
404,Le Vauclin,MQ,2022-02-13 23:37:31,14.5452,-60.8388,78.85,69,20,13.8
405,Sorong,ID,2022-02-13 23:35:47,-0.8833,131.25,78.04,88,100,3.87
406,Vodnyy,RU,2022-02-13 23:37:32,63.5046,53.4095,-1.68,100,99,3.62
407,Murray Bridge,AU,2022-02-13 23:37:33,-35.1167,139.2667,85.32,44,15,7.25
408,Gambela,ET,2022-02-13 23:37:33,8.25,34.5833,82.47,41,55,2.37
409,Shellbrook,CA,2022-02-13 23:37:34,53.2168,-106.4011,15.03,90,73,6.35
410,Teguise,ES,2022-02-13 23:37:35,29.0605,-13.564,61.02,77,20,6.91
411,Tevriz,RU,2022-02-13 23:37:36,57.509,72.4042,-4.76,100,96,4.03
412,Vila Velha,BR,2022-02-13 23:33:59,-20.3297,-40.2925,75.15,97,100,6.91
413,Bubaque,GW,2022-02-13 23:38:37,11.2833,-15.8333,78.04,66,3,10.92
414,Bairiki,KI,2022-02-13 23:38:38,1.3292,172.9752,86.0,70,20,9.22
415,Thanatpin,MM,2022-02-13 23:38:39,17.2119,96.3033,66.38,40,81,6.69
416,Nouadhibou,MR,2022-02-13 23:38:40,20.931,-17.0347,66.18,77,99,18.41
417,Qui Nhon,VN,2022-02-13 23:38:40,13.7667,109.2333,75.13,90,96,10.74
418,Sterling,US,2022-02-13 23:33:57,39.0062,-77.4286,33.31,74,40,6.91
419,Asau,RO,2022-02-13 23:38:42,46.4333,26.4,27.95,88,100,3.74
420,Vanimo,PG,2022-02-13 23:38:43,-2.6741,141.3028,80.74,84,100,2.44
421,Gavle,SE,2022-02-13 23:38:43,60.6745,17.1417,43.5,87,100,5.99
422,Snasa,NO,2022-02-13 23:38:45,64.2457,12.3778,13.19,100,82,2.68
423,Altos Del Rosario,CO,2022-02-13 23:38:45,8.7944,-74.1658,81.75,70,37,3.36
424,Pacific Grove,US,2022-02-13 23:38:46,36.6177,-121.9166,85.57,69,0,7.0
425,Lompoc,US,2022-02-13 23:38:43,34.6391,-120.4579,85.78,51,0,13.8
426,Kikwit,CD,2022-02-13 23:38:47,-5.041,18.8162,70.81,94,100,1.66
427,San Patricio,US,2022-02-13 23:35:15,28.017,-97.5169,66.61,31,41,3.0
428,Penzance,GB,2022-02-13 23:35:48,50.1186,-5.5371,47.41,71,100,22.12
429,Amahai,ID,2022-02-13 23:38:50,-3.3333,128.9167,78.87,83,100,2.17
430,Lewistown,US,2022-02-13 23:38:50,40.5992,-77.5714,29.89,72,0,9.22
431,La Plaine,DM,2022-02-13 23:38:51,15.3333,-61.25,73.04,76,28,17.74
432,Port Talbot,GB,2022-02-13 23:38:52,51.5924,-3.7802,47.55,89,100,20.56
433,Seoul,KR,2022-02-13 23:38:07,37.5683,126.9778,31.44,87,0,1.14
434,Creel,MX,2022-02-13 23:38:54,27.75,-107.6333,52.14,21,75,10.38
435,Manicore,BR,2022-02-13 23:37:34,-5.8092,-61.3003,73.74,97,100,0.72
436,Dharchula,IN,2022-02-13 23:38:55,29.85,80.5333,44.69,35,0,8.72
437,Talcahuano,CL,2022-02-13 23:38:55,-36.7167,-73.1167,60.48,82,75,10.36
438,Roald,NO,2022-02-13 23:38:56,62.5833,6.1333,38.91,93,100,18.41
439,Pemba,MZ,2022-02-13 23:38:56,-12.974,40.5178,78.01,87,34,4.9
440,Ferme-Neuve,CA,2022-02-13 23:38:57,46.7001,-75.4493,-0.62,95,60,3.02
441,Price,US,2022-02-13 23:38:57,39.5994,-110.8107,51.4,23,0,0.0
442,Drayton Valley,CA,2022-02-13 23:38:58,53.2168,-114.9854,35.91,93,99,4.21
443,Arroyo,ES,2022-02-13 23:38:58,41.6096,-4.7969,46.08,85,40,19.57
444,San Quintin,MX,2022-02-13 23:38:24,30.4833,-115.95,72.68,29,4,11.68
445,Bandarbeyla,SO,2022-02-13 23:39:00,9.4942,50.8122,73.72,69,23,12.84
446,Lamphun,TH,2022-02-13 23:39:01,18.25,98.9167,67.68,34,55,1.48
447,Vieques,PR,2022-02-13 23:39:01,18.425,-65.8329,78.62,88,75,6.91
448,Letlhakane,BW,2022-02-13 23:39:02,-21.4167,25.5833,71.35,44,30,7.05
449,Winder,US,2022-02-13 23:39:03,33.9926,-83.7202,45.81,31,0,10.36
450,Adrar,MR,2022-02-13 23:36:50,20.5022,-10.0711,61.81,22,81,11.52
451,Ovsyanka,RU,2022-02-13 23:39:04,55.9575,92.5519,-16.78,100,80,2.3
452,Nanortalik,GL,2022-02-13 23:39:04,60.1432,-45.2371,24.8,95,100,24.81
453,Harlingen,US,2022-02-13 23:39:05,26.1906,-97.6961,63.34,34,0,12.66
454,Lobito,AO,2022-02-13 23:39:06,-12.3481,13.5456,75.72,81,93,3.89
455,Port Hedland,AU,2022-02-13 23:39:07,-20.3167,118.5667,84.25,65,10,12.66
456,Tanout,NE,2022-02-13 23:39:08,14.9709,8.8879,65.8,12,0,10.65
457,Catuday,PH,2022-02-13 23:39:08,16.2923,119.8062,78.01,77,53,10.69
458,Krasnokamensk,RU,2022-02-13 23:40:09,50.0979,118.0369,-22.94,100,85,3.36
459,Nymburk,CZ,2022-02-13 23:40:10,50.1861,15.0417,36.93,93,1,8.14
460,Santa Isabel Do Rio Negro,BR,2022-02-13 23:40:11,-0.4139,-65.0192,74.62,94,99,2.17
461,Touros,BR,2022-02-13 23:40:11,-5.1989,-35.4608,83.3,76,7,13.51
462,Nieuw Nickerie,SR,2022-02-13 23:40:12,5.95,-56.9833,77.41,84,87,12.39
463,Wamba,NG,2022-02-13 23:40:12,8.9333,8.6,75.85,15,35,4.94
464,Lelesti,RO,2022-02-13 23:40:14,45.1,23.2,32.38,73,100,0.87
465,Marsh Harbour,BS,2022-02-13 23:35:31,26.5412,-77.0636,73.71,83,100,12.66
466,Luwuk,ID,2022-02-13 23:40:15,-0.9516,122.7875,78.21,83,100,1.61
467,Atambua,ID,2022-02-13 23:40:07,-9.1061,124.8925,77.38,79,53,2.1
468,Naryan-Mar,RU,2022-02-13 23:40:16,67.6713,53.087,-1.71,98,46,9.04
469,Oliveira Dos Brejinhos,BR,2022-02-13 23:40:17,-12.3169,-42.8961,69.48,94,94,0.63
470,Tartagal,AR,2022-02-13 23:36:20,-22.5164,-63.8013,67.86,76,78,0.98
471,Hami,CN,2022-02-13 23:39:46,42.8,93.45,24.42,46,28,4.97
472,Hofn,IS,2022-02-13 23:40:19,64.2539,-15.2082,21.99,64,17,9.08
473,Taltal,CL,2022-02-13 23:40:19,-25.4,-70.4833,68.4,76,20,4.59
474,Lavumisa,SZ,2022-02-13 23:40:20,-27.31,31.892,70.12,92,43,1.97
475,Mackay,AU,2022-02-13 23:40:21,-21.15,149.2,82.38,69,75,18.41
476,Berlevag,NO,2022-02-13 23:40:21,70.8578,29.0864,21.65,90,100,10.85
477,Choma,ZM,2022-02-13 23:40:22,-16.8065,26.9531,62.26,92,55,2.35
478,Kumluca,TR,2022-02-13 23:40:23,36.3703,30.2869,47.68,66,38,5.19
479,Urumqi,CN,2022-02-13 23:40:23,43.801,87.6005,11.35,85,0,2.24
480,Nouakchott,MR,2022-02-13 23:40:25,18.0858,-15.9785,67.93,58,100,8.7
481,Comodoro Rivadavia,AR,2022-02-13 23:40:26,-45.8667,-67.5,64.26,59,0,10.36
482,Charyshskoye,RU,2022-02-13 23:40:27,51.3978,83.5598,14.34,90,100,4.56
483,Manlleu,ES,2022-02-13 23:40:28,42.0023,2.2848,52.65,86,89,8.01
484,Tahta,EG,2022-02-13 23:40:28,26.7693,31.5021,52.12,55,1,9.19
485,Rio Gallegos,AR,2022-02-13 23:40:29,-51.6226,-69.2181,51.85,28,20,39.12
486,Udachnyy,RU,2022-02-13 23:40:30,66.4167,112.4,-22.56,90,72,1.52
487,Srednekolymsk,RU,2022-02-13 23:40:31,67.45,153.6833,-27.92,97,25,6.26
488,Progreso,MX,2022-02-13 23:40:32,21.2833,-89.6667,73.51,77,67,21.63
489,Brandon,US,2022-02-13 23:40:00,27.9378,-82.2859,65.59,78,0,8.05
490,Boysun,UZ,2022-02-13 23:40:33,38.2061,67.1986,34.81,78,21,4.12
491,La Orilla,MX,2022-02-13 23:40:34,17.9833,-102.2333,81.77,59,68,6.44
492,Conceicao Do Araguaia,BR,2022-02-13 23:40:35,-8.2578,-49.2647,73.17,91,53,2.46
493,Freeport,US,2022-02-13 23:40:23,40.6576,-73.5832,31.32,59,100,12.66
494,Santa Fe,AR,2022-02-13 23:37:05,-31.6333,-60.7,77.0,41,1,4.0
495,Almaznyy,RU,2022-02-13 23:40:37,48.0448,40.045,21.34,85,5,3.74
496,Moerai,PF,2022-02-13 23:40:39,-22.4333,-151.3333,79.36,73,99,12.95
497,Pafos,CY,2022-02-13 23:40:40,34.7667,32.4167,53.51,71,40,8.05
498,Chernyshevskiy,RU,2022-02-13 23:40:41,63.0128,112.4714,-23.89,100,78,1.95
499,Irara,BR,2022-02-13 23:40:42,-12.05,-38.7667,74.61,85,99,6.85
500,Parry Sound,CA,2022-02-13 23:37:48,45.3501,-80.033,3.25,72,79,4.36
501,Walvis Bay,NA,2022-02-13 23:41:43,-22.9575,14.5053,72.55,83,4,3.44
502,Hualmay,PE,2022-02-13 23:41:44,-11.0964,-77.6139,72.3,78,19,10.02
503,Grootfontein,NA,2022-02-13 23:41:45,-19.5667,18.1167,66.85,84,94,5.12
504,Kavaratti,IN,2022-02-13 23:38:56,10.5669,72.642,80.13,72,29,5.1
505,Ballina,AU,2022-02-13 23:41:46,-28.8667,153.5667,71.78,86,100,9.22
506,Barda,AZ,2022-02-13 23:41:47,40.3744,47.1267,39.56,66,90,14.83
507,Sao Francisco,BR,2022-02-13 23:41:48,-15.9486,-44.8644,70.45,92,19,1.7
508,Bushehr,IR,2022-02-13 23:41:49,28.9684,50.8385,60.89,82,0,6.91
509,Kruisfontein,ZA,2022-02-13 23:37:06,-34.0033,24.7314,67.19,86,43,5.88
510,Gazanjyk,TM,2022-02-13 23:41:50,39.2446,55.5154,38.01,63,70,9.44
511,Maua,BR,2022-02-13 23:41:51,-23.6678,-46.4614,74.35,88,61,2.95
512,Marystown,CA,2022-02-13 23:41:51,47.1666,-55.1483,33.85,100,86,1.99
513,Xining,CN,2022-02-13 23:41:52,36.6167,101.7667,9.01,75,14,2.28
514,Buala,SB,2022-02-13 23:41:52,-8.145,159.5921,81.97,80,93,8.84
515,Makakilo City,US,2022-02-13 23:41:53,21.3469,-158.0858,79.61,47,0,11.5
516,Nishihara,JP,2022-02-13 23:41:54,26.1842,127.7558,64.06,94,75,20.71
517,Tarko-Sale,RU,2022-02-13 23:41:54,64.9225,77.785,-9.44,97,12,10.85
518,Bealanana,MG,2022-02-13 23:41:55,-14.55,48.7333,62.58,96,16,0.58
519,Honiara,SB,2022-02-13 23:41:56,-9.4333,159.95,84.92,72,88,5.3
520,Dunedin,NZ,2022-02-13 23:38:15,-45.8742,170.5036,61.21,63,4,6.11
521,Xihua,CN,2022-02-13 23:41:57,33.7833,114.5167,37.13,87,48,2.08
522,Koumra,TD,2022-02-13 23:41:58,8.9126,17.5539,80.92,14,100,7.11
523,Flinders,AU,2022-02-13 23:41:59,-34.5833,150.8552,74.48,71,100,5.99
524,Maumere,ID,2022-02-13 23:42:00,-8.6199,122.2111,81.52,74,92,2.95
525,Burgeo,CA,2022-02-13 23:42:01,47.6167,-57.6152,23.22,62,100,11.88
526,Juan Lacaze,UY,2022-02-13 23:42:02,-34.4342,-57.4381,69.12,53,2,16.08
527,Mandalgovi,MN,2022-02-13 23:42:03,45.7625,106.2708,-7.96,89,54,7.23
528,Matara,LK,2022-02-13 23:41:43,5.9485,80.5353,72.43,89,93,8.59
529,Sehithwa,BW,2022-02-13 23:42:04,-20.4667,22.7167,70.9,64,9,2.37
530,Asfi,MA,2022-02-13 23:42:05,32.2994,-9.2372,56.14,85,37,9.98
531,Kazuno,JP,2022-02-13 23:42:05,40.1836,140.7872,27.21,77,71,2.93
532,Tiarei,PF,2022-02-13 23:42:06,-17.5333,-149.3333,87.82,76,85,15.95
533,Japura,ID,2022-02-13 23:42:07,-0.3167,102.35,73.92,96,97,0.22
534,Iskateley,RU,2022-02-13 23:42:08,67.6803,53.1512,-1.68,98,45,9.08
535,Kaspiyskiy,RU,2022-02-13 23:42:08,45.3929,47.3707,31.8,57,2,7.52
536,Umm Lajj,SA,2022-02-13 23:42:09,25.0213,37.2685,66.42,33,0,13.06
537,Koungou,YT,2022-02-13 23:42:10,-12.7336,45.2042,76.71,94,20,2.3
538,Maningrida,AU,2022-02-13 23:42:11,-12.0667,134.2667,83.16,67,6,8.79
539,Pontes E Lacerda,BR,2022-02-13 23:42:12,-15.2261,-59.3353,72.63,96,100,1.9
540,Hays,US,2022-02-13 23:39:47,30.0502,-98.0336,66.31,27,0,1.99
541,Maracaju,BR,2022-02-13 23:42:13,-21.6144,-55.1683,82.71,41,83,5.19
542,Chokurdakh,RU,2022-02-13 23:42:14,70.6333,147.9167,-11.97,95,97,8.61
543,Arlit,NE,2022-02-13 23:42:14,18.7369,7.3853,64.65,14,0,1.79
544,Aykhal,RU,2022-02-13 23:42:15,66.0,111.5,-7.85,49,55,1.12
545,Ambositra,MG,2022-02-13 23:42:16,-20.5167,47.25,61.74,97,99,2.3
546,Kirkenaer,NO,2022-02-13 23:42:16,60.4564,12.0582,38.68,98,100,6.98
547,Chicama,PE,2022-02-13 23:42:17,-7.8447,-79.1469,70.34,67,50,7.27
548,Vredendal,ZA,2022-02-13 23:43:18,-31.6683,18.5012,70.18,69,1,3.15
549,Iquitos,PE,2022-02-13 23:43:19,-3.7481,-73.2472,78.84,94,75,2.3
550,Basoko,CD,2022-02-13 23:43:20,1.2391,23.616,72.5,57,71,0.34
551,Saint-Georges,GD,2022-02-13 23:38:30,12.0564,-61.7485,78.48,73,20,6.91
552,Marawi,PH,2022-02-13 23:43:21,7.9986,124.2928,64.65,79,100,1.14
553,Beryslav,UA,2022-02-13 23:43:21,46.8415,33.4284,31.17,63,4,5.95
554,Sibolga,ID,2022-02-13 23:43:06,1.7427,98.7792,75.18,88,76,3.62
555,Tecoanapa,MX,2022-02-13 23:43:22,16.5167,-98.75,82.99,60,79,7.99
556,Ostrovnoy,RU,2022-02-13 23:43:23,68.0531,39.5131,21.45,62,100,26.46
557,Cuamba,MZ,2022-02-13 23:43:24,-14.8031,36.5372,68.7,98,100,1.07
